step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
104,0,Expert,recommender,82,Non Overlapping Intervals,Intervals,Medium,0.6,False,28.43,0.6,0.94,0.7,104,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.7,0.8,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,0.94,0.9458,0.98,0.848,0.9038,0.8858,0.9152,0.7137
105,0,Expert,recommender,133,Edit Distance,2DDP,Medium,0.7,True,28.71,0.75,0.8772,0.7,105,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,0.94,0.9458,0.98,0.848,0.9038,0.8772,0.9152,0.7137
106,0,Expert,recommender,80,Insert Interval,Intervals,Medium,0.6,False,27.93,0.6,0.886,0.7,106,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.8772,0.9152,0.7137
107,0,Expert,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.7,False,60,0.7,0.6505,0.7,107,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.8772,0.9152,0.7137
108,0,Expert,recommender,39,Remove Nth Node From End Of List,Linked List,Medium,0.85,True,24.89,0.9,0.8281,0.7,108,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.8772,0.9152,0.7137
109,0,Expert,recommender,129,Target Sum,2DDP,Medium,0.75,False,34.57,0.75,0.8095,0.7,109,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.8095,0.9152,0.7137
110,0,Expert,recommender,130,Interleaving String,2DDP,Medium,0.75,False,33.5,0.75,0.7485,0.7,110,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.7485,0.9152,0.7137
111,0,Expert,recommender,65,Last Stone Weight,Heap / Priority Queue,Easy,0.6,True,9.43,0.65,1.0,0.7,111,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.7485,0.9152,0.7137
112,0,Expert,recommender,109,Min Cost to Connect All Points,Graph2,Medium,0.6,False,38.87,0.6,0.7832,0.7,112,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.7832,0.9038,0.7485,0.9152,0.7137
113,0,Expert,recommender,97,Walls and Gates,Graph,Medium,0.65,False,28.53,0.65,0.922,0.7,113,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.922,0.7832,0.9038,0.7485,0.9152,0.7137
114,0,Expert,recommender,108,Reconstruct Itinerary,Graph2,Hard,0.6,False,49.46,0.6,0.7249,0.7,114,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.922,0.7249,0.9038,0.7485,0.9152,0.7137
115,0,Expert,recommender,114,Min Cost Climbing Stairs,1DDP,Easy,0.7,True,11.5,0.75,0.9134,0.7,115,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.75,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.922,0.7249,0.9134,0.7485,0.9152,0.7137
116,0,Expert,recommender,95,Max Area of Island,Graph,Medium,0.65,False,30.52,0.65,0.8498,0.7,116,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.75,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.8498,0.7249,0.9134,0.7485,0.9152,0.7137
117,0,Expert,recommender,66,K Closest Points To Origin,Heap / Priority Queue,Medium,0.65,True,34.19,0.7,0.98,0.7,117,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.75,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,0.98,0.8471,0.886,0.9458,0.8498,0.7249,0.9134,0.7485,0.9152,0.7137
118,0,Expert,recommender,124,Partition Equal Subset Sum,1DDP,Medium,0.75,True,35.69,0.8,0.9021,0.7,118,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.8,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,0.98,0.8471,0.886,0.9458,0.8498,0.7249,0.9021,0.7485,0.9152,0.7137
119,0,Expert,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.7,False,37.66,0.7,0.6054,0.7,119,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.8,0.75,0.8,0.7,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.98,0.8471,0.886,0.9458,0.8498,0.7249,0.9021,0.7485,0.9152,0.7137
120,0,Expert,recommender,69,Design Twitter,Heap / Priority Queue,Medium,0.7,False,34.92,0.7,0.902,0.7,120,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.8,0.75,0.8,0.7,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8471,0.886,0.9458,0.8498,0.7249,0.9021,0.7485,0.9152,0.7137
121,0,Expert,recommender,146,Happy Number,Math,Easy,0.7,True,10.68,0.75,0.7423,0.7,121,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.8,0.75,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8471,0.886,0.9458,0.8498,0.7249,0.9021,0.7485,0.9152,0.7423
122,0,Expert,recommender,93,Valid Parenthesis String,Greedy,Medium,0.75,True,22.3,0.8,0.9312,0.7,122,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.8,0.65,0.6,0.8,0.75,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8471,0.886,0.9312,0.8498,0.7249,0.9021,0.7485,0.9152,0.7423
123,0,Expert,recommender,128,Coin Change II,2DDP,Medium,0.75,False,38.2,0.75,0.6937,0.7,123,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.8,0.65,0.6,0.8,0.75,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8471,0.886,0.9312,0.8498,0.7249,0.9021,0.6937,0.9152,0.7423
124,0,Expert,recommender,75,Subsets II,Backtracking,Medium,0.8,True,27.23,0.85,0.8424,0.7,124,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.85,0.6,0.8,0.65,0.6,0.8,0.75,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8424,0.886,0.9312,0.8498,0.7249,0.9021,0.6937,0.9152,0.7423
125,0,Expert,recommender,86,Maximum Subarray,Greedy,Medium,0.8,True,31.25,0.85,0.9181,0.7,125,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.85,0.6,0.85,0.65,0.6,0.8,0.75,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8424,0.886,0.9181,0.8498,0.7249,0.9021,0.6937,0.9152,0.7423
126,0,Expert,recommender,73,Combination Sum II,Backtracking,Medium,0.85,False,34.39,0.85,0.7782,0.7,126,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.85,0.6,0.85,0.65,0.6,0.8,0.75,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.7782,0.886,0.9181,0.8498,0.7249,0.9021,0.6937,0.9152,0.7423
127,0,Expert,recommender,134,Burst Baloons,2DDP,Hard,0.75,True,38.64,0.8,0.7043,0.7,127,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.85,0.6,0.85,0.65,0.6,0.8,0.8,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.7782,0.886,0.9181,0.8498,0.7249,0.9021,0.7043,0.9152,0.7423
128,0,Expert,recommender,128,Coin Change II,2DDP,Medium,0.8,True,21.7,0.85,0.7139,0.7,128,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.85,0.6,0.85,0.65,0.6,0.8,0.85,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.7782,0.886,0.9181,0.8498,0.7249,0.9021,0.7139,0.9152,0.7423
129,0,Expert,recommender,142,Reverse Integer,Bit Manipulation,Medium,0.8,True,28.81,0.85,0.9037,0.7,129,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.85,0.6,0.85,0.65,0.6,0.8,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.7782,0.886,0.9181,0.8498,0.7249,0.9021,0.7139,0.9037,0.7423
130,0,Expert,recommender,105,Redundant Connection,Graph,Medium,0.65,False,29.17,0.65,0.8048,0.7,130,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.85,0.6,0.85,0.65,0.6,0.8,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.7782,0.886,0.9181,0.8048,0.7249,0.9021,0.7139,0.9037,0.7423
131,0,Expert,recommender,71,Subsets,Backtracking,Medium,0.85,False,29.38,0.85,0.7404,0.7,131,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.85,0.6,0.85,0.65,0.6,0.8,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.7404,0.886,0.9181,0.8048,0.7249,0.9021,0.7139,0.9037,0.7423
132,0,Expert,recommender,97,Walls and Gates,Graph,Medium,0.65,True,25.59,0.7,0.8043,0.7,132,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.85,0.6,0.85,0.7,0.6,0.8,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.7404,0.886,0.9181,0.8043,0.7249,0.9021,0.7139,0.9037,0.7423
133,0,Expert,recommender,42,Find the Duplicate Number,Linked List,Medium,0.9,True,21.97,0.95,0.8253,0.7,133,1.0,0.8,0.7,0.9,0.9,0.95,1.0,0.75,0.7,0.85,0.6,0.85,0.7,0.6,0.8,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8253,0.783,0.8826,0.902,0.7404,0.886,0.9181,0.8043,0.7249,0.9021,0.7139,0.9037,0.7423
134,0,Expert,recommender,145,Set Matrix Zeroes,Math,Medium,0.75,False,37.13,0.75,0.6881,0.7,134,1.0,0.8,0.7,0.9,0.9,0.95,1.0,0.75,0.7,0.85,0.6,0.85,0.7,0.6,0.8,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8253,0.783,0.8826,0.902,0.7404,0.886,0.9181,0.8043,0.7249,0.9021,0.7139,0.9037,0.6881
135,0,Expert,recommender,67,Kth Largest Element in an Array,Heap / Priority Queue,Medium,0.7,True,15.15,0.75,0.9118,0.7,135,1.0,0.8,0.7,0.9,0.9,0.95,1.0,0.75,0.75,0.85,0.6,0.85,0.7,0.6,0.8,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8253,0.783,0.8826,0.9118,0.7404,0.886,0.9181,0.8043,0.7249,0.9021,0.7139,0.9037,0.6881
136,0,Expert,recommender,90,Hand of Straights,Greedy,Medium,0.85,True,32.97,0.9,0.9063,0.7,136,1.0,0.8,0.7,0.9,0.9,0.95,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.6,0.8,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8253,0.783,0.8826,0.9118,0.7404,0.886,0.9063,0.8043,0.7249,0.9021,0.7139,0.9037,0.6881
137,0,Expert,recommender,28,Median of Two Sorted Arrays,Binary Search,Hard,0.9,False,43.69,0.9,0.7313,0.7,137,1.0,0.8,0.7,0.9,0.9,0.95,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.6,0.8,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7313,0.8253,0.783,0.8826,0.9118,0.7404,0.886,0.9063,0.8043,0.7249,0.9021,0.7139,0.9037,0.6881
138,0,Expert,recommender,120,Coin Change,1DDP,Medium,0.8,True,25.5,0.85,0.8919,0.7,138,1.0,0.8,0.7,0.9,0.9,0.95,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.6,0.85,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7313,0.8253,0.783,0.8826,0.9118,0.7404,0.886,0.9063,0.8043,0.7249,0.8919,0.7139,0.9037,0.6881
139,0,Expert,recommender,43,LRU cache,Linked List,Medium,0.95,True,20.27,1.0,0.8228,0.7,139,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.6,0.85,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7313,0.8228,0.783,0.8826,0.9118,0.7404,0.886,0.9063,0.8043,0.7249,0.8919,0.7139,0.9037,0.6881
140,0,Expert,recommender,109,Min Cost to Connect All Points,Graph2,Medium,0.6,True,31.61,0.65,0.7324,0.7,140,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.85,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7313,0.8228,0.783,0.8826,0.9118,0.7404,0.886,0.9063,0.8043,0.7324,0.8919,0.7139,0.9037,0.6881
141,0,Expert,recommender,117,Longest Palindromic Substring,1DDP,Medium,0.85,True,26.97,0.9,0.8827,0.7,141,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.9,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7313,0.8228,0.783,0.8826,0.9118,0.7404,0.886,0.9063,0.8043,0.7324,0.8827,0.7139,0.9037,0.6881
142,0,Expert,recommender,72,Combination Sum,Backtracking,Medium,0.85,False,28.74,0.85,0.7063,0.7,142,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.9,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7313,0.8228,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.7324,0.8827,0.7139,0.9037,0.6881
143,0,Expert,recommender,118,Palindromic Substrings,1DDP,Medium,0.9,True,15.56,0.95,0.8944,0.7,143,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7313,0.8228,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.7324,0.8944,0.7139,0.9037,0.6881
144,0,Expert,recommender,110,Swim in Rising Water,Graph2,Hard,0.65,False,54.11,0.65,0.6792,0.7,144,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7313,0.8228,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.6792,0.8944,0.7139,0.9037,0.6881
145,0,Expert,recommender,41,Add Two Numbers,Linked List,Medium,1.0,True,22.59,1.0,0.8205,0.7,145,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.85,0.85,0.75,0.8474,0.7529,0.6054,0.8523,0.7313,0.8205,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.6792,0.8944,0.7139,0.9037,0.6881
146,0,Expert,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.7,False,42.18,0.7,0.5649,0.7,146,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.85,0.85,0.75,0.8474,0.7529,0.5649,0.8523,0.7313,0.8205,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.6792,0.8944,0.7139,0.9037,0.6881
147,0,Expert,recommender,126,Longest Common Subsequence,2DDP,Medium,0.85,False,37.84,0.85,0.6625,0.7,147,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.85,0.85,0.75,0.8474,0.7529,0.5649,0.8523,0.7313,0.8205,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.6792,0.8944,0.6625,0.9037,0.6881
148,0,Expert,recommender,108,Reconstruct Itinerary,Graph2,Hard,0.65,False,60,0.65,0.6312,0.7,148,1.0,0.8,0.7,0.9,0.9,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.85,0.85,0.75,0.8474,0.7529,0.5649,0.8523,0.7313,0.8205,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.6312,0.8944,0.6625,0.9037,0.6881
149,0,Expert,recommender,28,Median of Two Sorted Arrays,Binary Search,Hard,0.9,True,39.24,0.95,0.7382,0.7,149,1.0,0.8,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.85,0.85,0.75,0.8474,0.7529,0.5649,0.8523,0.7382,0.8205,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.6312,0.8944,0.6625,0.9037,0.6881
150,0,Expert,recommender,110,Swim in Rising Water,Graph2,Hard,0.65,False,43.74,0.65,0.5881,0.7,150,1.0,0.8,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.85,0.85,0.75,0.8474,0.7529,0.5649,0.8523,0.7382,0.8205,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.5881,0.8944,0.6625,0.9037,0.6881
151,0,Expert,recommender,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.85,True,44.67,0.9,0.6763,0.7,151,1.0,0.8,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.9,0.85,0.75,0.8474,0.7529,0.5649,0.8523,0.7382,0.8205,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.5881,0.8944,0.6763,0.9037,0.6881
