step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
152,0,Expert,recommender,14,Trapping Rain Water,Two Pointers,Hard,0.8,True,41.37,0.85,0.7576,0.7,152,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.7,0.65,0.95,0.9,0.85,0.75,0.8474,0.7576,0.5649,0.8523,0.7382,0.8205,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8043,0.5881,0.8944,0.6763,0.9037,0.6881
153,0,Expert,recommender,101,Course Schedule,Graph,Medium,0.7,True,33.36,0.75,0.8039,0.7,153,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.75,0.65,0.95,0.9,0.85,0.75,0.8474,0.7576,0.5649,0.8523,0.7382,0.8205,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8039,0.5881,0.8944,0.6763,0.9037,0.6881
154,0,Expert,recommender,44,Merge K Sorted Lists,Linked List,Hard,1.0,True,50.25,1.0,0.8184,0.7,154,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.75,0.65,0.95,0.9,0.85,0.75,0.8474,0.7576,0.5649,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8039,0.5881,0.8944,0.6763,0.9037,0.6881
155,0,Expert,recommender,100,Surrounded Regions,Graph,Medium,0.75,True,22.03,0.8,0.8035,0.7,155,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.65,0.95,0.9,0.85,0.75,0.8474,0.7576,0.5649,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8035,0.5881,0.8944,0.6763,0.9037,0.6881
156,0,Expert,recommender,18,Generate Parenthesis,Stack,Medium,0.7,False,30.22,0.7,0.5284,0.7,156,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.65,0.95,0.9,0.85,0.75,0.8474,0.7576,0.5284,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8035,0.5881,0.8944,0.6763,0.9037,0.6881
157,0,Expert,recommender,145,Set Matrix Zeroes,Math,Medium,0.75,False,35.75,0.75,0.6393,0.7,157,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.65,0.95,0.9,0.85,0.75,0.8474,0.7576,0.5284,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8035,0.5881,0.8944,0.6763,0.9037,0.6393
158,0,Expert,recommender,132,Distinct Subsequences,2DDP,Hard,0.9,False,53.97,0.9,0.6286,0.7,158,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.65,0.95,0.9,0.85,0.75,0.8474,0.7576,0.5284,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8035,0.5881,0.8944,0.6286,0.9037,0.6393
159,0,Expert,recommender,150,Detect Squares,Math,Medium,0.75,True,16.13,0.8,0.6753,0.7,159,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.65,0.95,0.9,0.85,0.8,0.8474,0.7576,0.5284,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8035,0.5881,0.8944,0.6286,0.9037,0.6753
160,0,Expert,recommender,18,Generate Parenthesis,Stack,Medium,0.7,False,36.69,0.7,0.4955,0.7,160,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.65,0.95,0.9,0.85,0.8,0.8474,0.7576,0.4955,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.8035,0.5881,0.8944,0.6286,0.9037,0.6753
161,0,Expert,recommender,105,Redundant Connection,Graph,Medium,0.8,False,33.47,0.8,0.7432,0.7,161,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.65,0.95,0.9,0.85,0.8,0.8474,0.7576,0.4955,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.7432,0.5881,0.8944,0.6286,0.9037,0.6753
162,0,Expert,recommender,110,Swim in Rising Water,Graph2,Hard,0.65,True,37.2,0.7,0.6093,0.7,162,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.7,0.95,0.9,0.85,0.8,0.8474,0.7576,0.4955,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.7432,0.6093,0.8944,0.6286,0.9037,0.6753
163,0,Expert,recommender,126,Longest Common Subsequence,2DDP,Medium,0.9,False,30.3,0.9,0.5858,0.7,163,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.7,0.95,0.9,0.85,0.8,0.8474,0.7576,0.4955,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.7432,0.6093,0.8944,0.5858,0.9037,0.6753
164,0,Expert,recommender,129,Target Sum,2DDP,Medium,0.9,True,16.78,0.95,0.6272,0.7,164,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.75,0.85,0.6,0.9,0.8,0.7,0.95,0.95,0.85,0.8,0.8474,0.7576,0.4955,0.8523,0.7382,0.8184,0.783,0.8826,0.9118,0.7063,0.886,0.9063,0.7432,0.6093,0.8944,0.6272,0.9037,0.6753
165,0,Expert,recommender,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.75,True,48.7,0.8,0.9006,0.7,165,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.8,0.85,0.6,0.9,0.8,0.7,0.95,0.95,0.85,0.8,0.8474,0.7576,0.4955,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.7063,0.886,0.9063,0.7432,0.6093,0.8944,0.6272,0.9037,0.6753
166,0,Expert,recommender,126,Longest Common Subsequence,2DDP,Medium,0.95,True,17.64,1.0,0.6645,0.7,166,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.8,0.85,0.6,0.9,0.8,0.7,0.95,1.0,0.85,0.8,0.8474,0.7576,0.4955,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.7063,0.886,0.9063,0.7432,0.6093,0.8944,0.6645,0.9037,0.6753
167,0,Expert,recommender,112,Cheapest Flights in K stops,Graph2,Medium,0.7,False,35.41,0.7,0.5684,0.7,167,1.0,0.85,0.7,0.9,0.95,1.0,1.0,0.75,0.8,0.85,0.6,0.9,0.8,0.7,0.95,1.0,0.85,0.8,0.8474,0.7576,0.4955,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.7063,0.886,0.9063,0.7432,0.5684,0.8944,0.6645,0.9037,0.6753
168,0,Expert,recommender,19,Daily Temperatures,Stack,Medium,0.7,True,15.14,0.75,0.546,0.7,168,1.0,0.85,0.75,0.9,0.95,1.0,1.0,0.75,0.8,0.85,0.6,0.9,0.8,0.7,0.95,1.0,0.85,0.8,0.8474,0.7576,0.546,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.7063,0.886,0.9063,0.7432,0.5684,0.8944,0.6645,0.9037,0.6753
169,0,Expert,recommender,80,Insert Interval,Intervals,Medium,0.6,True,30.27,0.65,0.8774,0.7,169,1.0,0.85,0.75,0.9,0.95,1.0,1.0,0.75,0.8,0.85,0.65,0.9,0.8,0.7,0.95,1.0,0.85,0.8,0.8474,0.7576,0.546,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.7063,0.8774,0.9063,0.7432,0.5684,0.8944,0.6645,0.9037,0.6753
170,0,Expert,recommender,99,Pacific Atlantic Water flow,Graph,Medium,0.8,True,30.06,0.85,0.7488,0.7,170,1.0,0.85,0.75,0.9,0.95,1.0,1.0,0.75,0.8,0.85,0.65,0.9,0.85,0.7,0.95,1.0,0.85,0.8,0.8474,0.7576,0.546,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.7063,0.8774,0.9063,0.7488,0.5684,0.8944,0.6645,0.9037,0.6753
171,0,Expert,recommender,136,Single Number,Bit Manipulation,Easy,0.85,True,7.52,0.9,0.9133,0.7,171,1.0,0.85,0.75,0.9,0.95,1.0,1.0,0.75,0.8,0.85,0.65,0.9,0.85,0.7,0.95,1.0,0.9,0.8,0.8474,0.7576,0.546,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.7063,0.8774,0.9063,0.7488,0.5684,0.8944,0.6645,0.9133,0.6753
172,0,Expert,recommender,71,Subsets,Backtracking,Medium,0.85,False,33.22,0.85,0.6557,0.7,172,1.0,0.85,0.75,0.9,0.95,1.0,1.0,0.75,0.8,0.85,0.65,0.9,0.85,0.7,0.95,1.0,0.9,0.8,0.8474,0.7576,0.546,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.6557,0.8774,0.9063,0.7488,0.5684,0.8944,0.6645,0.9133,0.6753
173,0,Expert,recommender,119,Decode Ways,1DDP,Medium,0.95,True,18.42,1.0,0.905,0.7,173,1.0,0.85,0.75,0.9,0.95,1.0,1.0,0.75,0.8,0.85,0.65,0.9,0.85,0.7,1.0,1.0,0.9,0.8,0.8474,0.7576,0.546,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.6557,0.8774,0.9063,0.7488,0.5684,0.905,0.6645,0.9133,0.6753
174,0,Expert,recommender,79,N-Queens,Backtracking,Hard,0.85,True,50.4,0.9,0.6701,0.7,174,1.0,0.85,0.75,0.9,0.95,1.0,1.0,0.75,0.8,0.9,0.65,0.9,0.85,0.7,1.0,1.0,0.9,0.8,0.8474,0.7576,0.546,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.6701,0.8774,0.9063,0.7488,0.5684,0.905,0.6645,0.9133,0.6753
175,0,Expert,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.75,True,35.89,0.8,0.5714,0.7,175,1.0,0.85,0.8,0.9,0.95,1.0,1.0,0.75,0.8,0.9,0.65,0.9,0.85,0.7,1.0,1.0,0.9,0.8,0.8474,0.7576,0.5714,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.6701,0.8774,0.9063,0.7488,0.5684,0.905,0.6645,0.9133,0.6753
176,0,Expert,recommender,72,Combination Sum,Backtracking,Medium,0.9,True,24.82,0.95,0.6831,0.7,176,1.0,0.85,0.8,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.65,0.9,0.85,0.7,1.0,1.0,0.9,0.8,0.8474,0.7576,0.5714,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.6831,0.8774,0.9063,0.7488,0.5684,0.905,0.6645,0.9133,0.6753
177,0,Expert,recommender,91,Merge Triplets to Form Target Triplet,Greedy,Medium,0.9,True,21.47,0.95,0.8957,0.7,177,1.0,0.85,0.8,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.65,0.95,0.85,0.7,1.0,1.0,0.9,0.8,0.8474,0.7576,0.5714,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.6831,0.8774,0.8957,0.7488,0.5684,0.905,0.6645,0.9133,0.6753
178,0,Expert,recommender,145,Set Matrix Zeroes,Math,Medium,0.8,True,26.17,0.85,0.6878,0.7,178,1.0,0.85,0.8,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.65,0.95,0.85,0.7,1.0,1.0,0.9,0.85,0.8474,0.7576,0.5714,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.6831,0.8774,0.8957,0.7488,0.5684,0.905,0.6645,0.9133,0.6878
179,0,Expert,recommender,111,Alien Dictionary,Graph2,Hard,0.7,False,56.01,0.7,0.5315,0.7,179,1.0,0.85,0.8,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.65,0.95,0.85,0.7,1.0,1.0,0.9,0.85,0.8474,0.7576,0.5714,0.8523,0.7382,0.8184,0.783,0.8826,0.9006,0.6831,0.8774,0.8957,0.7488,0.5315,0.905,0.6645,0.9133,0.6878
180,0,Expert,recommender,45,Reverse Nodes in k-group,Linked List,Hard,1.0,False,48.28,1.0,0.7566,0.7,180,1.0,0.85,0.8,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.65,0.95,0.85,0.7,1.0,1.0,0.9,0.85,0.8474,0.7576,0.5714,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8774,0.8957,0.7488,0.5315,0.905,0.6645,0.9133,0.6878
181,0,Expert,recommender,82,Non Overlapping Intervals,Intervals,Medium,0.65,True,27.83,0.7,0.8697,0.7,181,1.0,0.85,0.8,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.85,0.7,1.0,1.0,0.9,0.85,0.8474,0.7576,0.5714,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8957,0.7488,0.5315,0.905,0.6645,0.9133,0.6878
182,0,Expert,recommender,20,Car Fleet,Stack,Medium,0.8,True,35.39,0.85,0.5943,0.7,182,1.0,0.85,0.85,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.85,0.7,1.0,1.0,0.9,0.85,0.8474,0.7576,0.5943,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8957,0.7488,0.5315,0.905,0.6645,0.9133,0.6878
183,0,Expert,recommender,102,Course Schedule II,Graph,Medium,0.85,True,23.81,0.9,0.754,0.7,183,1.0,0.85,0.85,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.85,0.8474,0.7576,0.5943,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8957,0.754,0.5315,0.905,0.6645,0.9133,0.6878
184,0,Expert,recommender,147,Plus One,Math,Easy,0.85,True,8.34,0.9,0.719,0.7,184,1.0,0.85,0.85,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.5943,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8957,0.754,0.5315,0.905,0.6645,0.9133,0.719
185,0,Expert,recommender,18,Generate Parenthesis,Stack,Medium,0.85,True,34.31,0.9,0.6148,0.7,185,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8957,0.754,0.5315,0.905,0.6645,0.9133,0.719
186,0,Expert,recommender,94,Number of Islands,Graph,Medium,0.9,False,30.24,0.9,0.6986,0.7,186,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8957,0.6986,0.5315,0.905,0.6645,0.9133,0.719
187,0,Expert,recommender,88,Jump Game II,Greedy,Medium,0.95,False,30.36,0.95,0.8261,0.7,187,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.6986,0.5315,0.905,0.6645,0.9133,0.719
188,0,Expert,recommender,135,Regex Matching,2DDP,Hard,1.0,True,45.88,1.0,0.678,0.7,188,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.6986,0.5315,0.905,0.678,0.9133,0.719
189,0,Expert,recommender,45,Reverse Nodes in k-group,Linked List,Hard,1.0,True,23.03,1.0,0.7609,0.7,189,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.6986,0.5315,0.905,0.678,0.9133,0.719
190,0,Expert,recommender,104,Number of Connected Components in Undirected Graph,Graph,Medium,0.9,True,15.21,0.95,0.7287,0.7,190,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.7287,0.5315,0.905,0.678,0.9133,0.719
191,0,Expert,recommender,130,Interleaving String,2DDP,Medium,1.0,False,31.53,1.0,0.6302,0.7,191,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.7287,0.5315,0.905,0.6302,0.9133,0.719
192,0,Expert,recommender,143,Rotate Image,Math,Medium,0.9,False,34.91,0.9,0.6671,0.7,192,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.7287,0.5315,0.905,0.6302,0.9133,0.6671
193,0,Expert,recommender,137,Number of 1 Bits,Bit Manipulation,Easy,0.9,True,9.25,0.95,0.922,0.7,193,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.7287,0.5315,0.905,0.6302,0.922,0.6671
194,0,Expert,recommender,85,Minimum interval to include each query,Intervals,Hard,0.7,False,51.75,0.7,0.8027,0.7,194,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8027,0.8261,0.7287,0.5315,0.905,0.6302,0.922,0.6671
195,0,Expert,recommender,105,Redundant Connection,Graph,Medium,0.95,True,23.2,1.0,0.7358,0.7,195,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8027,0.8261,0.7358,0.5315,0.905,0.6302,0.922,0.6671
196,0,Expert,recommender,121,Maximum Product Subarray,1DDP,Medium,1.0,True,22.19,1.0,0.8945,0.7,196,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8027,0.8261,0.7358,0.5315,0.8945,0.6302,0.922,0.6671
197,0,Expert,recommender,84,Meeting Rooms II,Intervals,Medium,0.7,True,34.44,0.75,0.8024,0.7,197,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.75,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7358,0.5315,0.8945,0.6302,0.922,0.6671
198,0,Expert,recommender,108,Reconstruct Itinerary,Graph2,Hard,0.7,False,52.82,0.7,0.4984,0.7,198,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.75,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7358,0.4984,0.8945,0.6302,0.922,0.6671
199,0,Expert,recommender,95,Max Area of Island,Graph,Medium,1.0,True,26.63,1.0,0.7423,0.7,199,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.75,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
200,0,Expert,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.9,False,48.53,0.9,0.5733,0.7,200,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.75,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
